"bigram","neg_count","pos_count","total_count","pmi_pos","pmi_neg","pmi_diff"
"bad customer",5,0,5,-Inf,1.26563106906952,-Inf
"bathroom door",5,0,5,-Inf,1.26563106906952,-Inf
"bite confuse",7,0,7,-Inf,1.26563106907354,-Inf
"bite disappoint",9,0,9,-Inf,1.26563106907577,-Inf
"bite odd",6,0,6,-Inf,1.26563106907186,-Inf
"bite overwhelm",5,0,5,-Inf,1.26563106906952,-Inf
"bite soggy",5,0,5,-Inf,1.26563106906952,-Inf
"blah blah",7,0,7,-Inf,1.26563106907354,-Inf
"breakfast food",6,0,6,-Inf,1.26563106907186,-Inf
"degree weather",5,0,5,-Inf,1.26563106906952,-Inf
"dinner menu",7,0,7,-Inf,1.26563106907354,-Inf
"eye contact",5,0,5,-Inf,1.26563106906952,-Inf
"fairmount bagel",5,0,5,-Inf,1.26563106906952,-Inf
"flat tire",5,0,5,-Inf,1.26563106906952,-Inf
"luke warm",7,0,7,-Inf,1.26563106907354,-Inf
"mistake happen",5,0,5,-Inf,1.26563106906952,-Inf
"pay extra",5,0,5,-Inf,1.26563106906952,-Inf
"people complain",6,0,6,-Inf,1.26563106907186,-Inf
"pretty bad",9,0,9,-Inf,1.26563106907577,-Inf
"pretty expensive",5,0,5,-Inf,1.26563106906952,-Inf
"rat rat",5,0,5,-Inf,1.26563106906952,-Inf
"rush hour",8,0,8,-Inf,1.26563106907479,-Inf
"slightly disappoint",5,0,5,-Inf,1.26563106906952,-Inf
"stop come",5,0,5,-Inf,1.26563106906952,-Inf
"strip club",7,0,7,-Inf,1.26563106907354,-Inf
"taste funny",5,0,5,-Inf,1.26563106906952,-Inf
"terrible experience",7,0,7,-Inf,1.26563106907354,-Inf
"terrible service",5,0,5,-Inf,1.26563106906952,-Inf
"trouble find",5,0,5,-Inf,1.26563106906952,-Inf
"wait forever",9,0,9,-Inf,1.26563106907577,-Inf
