"unigram","neg_count","pos_count","total_count","pmi_pos","pmi_neg","pmi_diff"
"feeling",0,5,5,0.799394691288753,-Inf,Inf
"foodgasm",0,7,7,0.799394691304595,-Inf,Inf
"fortunate",0,7,7,0.799394691304595,-Inf,Inf
"genuinely",0,8,8,0.799394691309546,-Inf,Inf
"george",0,6,6,0.799394691297994,-Inf,Inf
"gigantic",0,5,5,0.799394691288753,-Inf,Inf
"glorious",0,6,6,0.799394691297994,-Inf,Inf
"gracious",0,6,6,0.799394691297994,-Inf,Inf
"graciously",0,9,9,0.799394691313397,-Inf,Inf
"gush",0,5,5,0.799394691288753,-Inf,Inf
"haired",0,5,5,0.799394691288753,-Inf,Inf
"hawaiian",0,6,6,0.799394691297994,-Inf,Inf
"heavenly",0,10,10,0.799394691316477,-Inf,Inf
"hibachi",0,5,5,0.799394691288753,-Inf,Inf
"hollandaise",0,5,5,0.799394691288753,-Inf,Inf
"hookah",0,10,10,0.799394691316477,-Inf,Inf
"impeccable",0,7,7,0.799394691304595,-Inf,Inf
"jasmine",0,7,7,0.799394691304595,-Inf,Inf
"kitchenette",0,5,5,0.799394691288753,-Inf,Inf
"knowledgable",0,6,6,0.799394691297994,-Inf,Inf
"kobe",0,5,5,0.799394691288753,-Inf,Inf
"kreme",0,6,6,0.799394691297994,-Inf,Inf
"lisa",0,6,6,0.799394691297994,-Inf,Inf
"locally",0,6,6,0.799394691297994,-Inf,Inf
"megan",0,5,5,0.799394691288753,-Inf,Inf
"merry",0,6,6,0.799394691297994,-Inf,Inf
"mmmm",0,8,8,0.799394691309546,-Inf,Inf
"moly",0,5,5,0.799394691288753,-Inf,Inf
"morsel",0,7,7,0.799394691304595,-Inf,Inf
"neat",0,8,8,0.799394691309546,-Inf,Inf
"neighbourhood",0,6,6,0.799394691297994,-Inf,Inf
"nom",0,8,8,0.799394691309546,-Inf,Inf
"nook",0,5,5,0.799394691288753,-Inf,Inf
"nordstrom",0,6,6,0.799394691297994,-Inf,Inf
"nutella",0,6,6,0.799394691297994,-Inf,Inf
"nye",0,5,5,0.799394691288753,-Inf,Inf
"oblige",0,8,8,0.799394691309546,-Inf,Inf
"orient",0,6,6,0.799394691297994,-Inf,Inf
"outgoing",0,6,6,0.799394691297994,-Inf,Inf
"oxtail",0,11,11,0.799394691318997,-Inf,Inf
"paella",0,7,7,0.799394691304595,-Inf,Inf
"painless",0,5,5,0.799394691288753,-Inf,Inf
"patronize",0,6,6,0.799394691297994,-Inf,Inf
"pei",0,6,6,0.799394691297994,-Inf,Inf
"pepperoni",0,5,5,0.799394691288753,-Inf,Inf
"pest",0,6,6,0.799394691297994,-Inf,Inf
"philly",0,6,6,0.799394691297994,-Inf,Inf
"pleasantly",0,12,12,0.799394691321098,-Inf,Inf
"promotion",0,13,13,0.799394691322875,-Inf,Inf
"prop",0,10,10,0.799394691316477,-Inf,Inf
"publix",0,5,5,0.799394691288753,-Inf,Inf
"recline",0,5,5,0.799394691288753,-Inf,Inf
"regional",0,5,5,0.799394691288753,-Inf,Inf
"restriction",0,6,6,0.799394691297994,-Inf,Inf
"retro",0,7,7,0.799394691304595,-Inf,Inf
"s'mores",0,5,5,0.799394691288753,-Inf,Inf
"sakana",0,5,5,0.799394691288753,-Inf,Inf
"scarf",0,5,5,0.799394691288753,-Inf,Inf
"spoonful",0,5,5,0.799394691288753,-Inf,Inf
"stun",0,6,6,0.799394691297994,-Inf,Inf
"tangy",0,6,6,0.799394691297994,-Inf,Inf
"tastic",0,6,6,0.799394691297994,-Inf,Inf
"tavern",0,5,5,0.799394691288753,-Inf,Inf
"tempt",0,13,13,0.799394691322875,-Inf,Inf
"terrific",0,8,8,0.799394691309546,-Inf,Inf
"thankful",0,15,15,0.799394691325719,-Inf,Inf
"tradition",0,5,5,0.799394691288753,-Inf,Inf
"trio",0,5,5,0.799394691288753,-Inf,Inf
"turnover",0,5,5,0.799394691288753,-Inf,Inf
"tyler",0,5,5,0.799394691288753,-Inf,Inf
"unreal",0,10,10,0.799394691316477,-Inf,Inf
"usher",0,5,5,0.799394691288753,-Inf,Inf
"vintage",0,6,6,0.799394691297994,-Inf,Inf
"vista",0,6,6,0.799394691297994,-Inf,Inf
"weekly",0,6,6,0.799394691297994,-Inf,Inf
"wei",0,6,6,0.799394691297994,-Inf,Inf
"willingness",0,5,5,0.799394691288753,-Inf,Inf
"wingstop",0,6,6,0.799394691297994,-Inf,Inf
"winner",0,12,12,0.799394691321098,-Inf,Inf
"xray",0,8,8,0.799394691309546,-Inf,Inf
"yay",0,9,9,0.799394691313397,-Inf,Inf
"yumm",0,7,7,0.799394691304595,-Inf,Inf
"bomb",2,86,88,0.766227827405852,-4.22635676989702,4.99258459730287
"goodness",1,33,34,0.756325969444161,-3.85438799251507,4.61071396195923
"courteous",1,28,29,0.748768618264673,-3.62490614639371,4.37367476465838
"celebrate",1,24,25,0.740501002279543,-3.41078134104239,4.15128234332193
"coma",1,23,24,0.737994146668506,-3.35188765198928,4.08988179865779
"hook",1,22,23,0.735264353912432,-3.29048710732564,4.02575146123807
"thank",1,22,23,0.735264353912432,-3.29048710732564,4.02575146123807
"killer",1,20,21,0.729005363439601,-3.15924257404854,3.88824793748814
"gem",1,19,20,0.725394109886562,-3.0888532461578,3.81424735604436
"fabulous",2,36,38,0.721392179335633,-3.01485266470746,3.73624484404309
"casual",1,16,17,0.711931850077554,-2.85438799252322,3.56631984260078
"kudo",1,16,17,0.711931850077554,-2.85438799252322,3.56631984260078
"planet",1,15,16,0.706285286935392,-2.7669251512739,3.47321043820929
"tan",1,15,16,0.706285286935392,-2.7669251512739,3.47321043820929
"toyota",1,15,16,0.706285286935392,-2.7669251512739,3.47321043820929
"excite",21,298,319,0.701150598040624,-2.69202034224355,3.39317094028418
"refresh",1,14,15,0.699859017774804,-2.67381574688358,3.37367476465838
"excellent",10,135,145,0.696301198378186,-2.62490614638606,3.32120734476424
"baguette",1,12,13,0.683917473902939,-2.46736486941899,3.15128234332193
"chart",1,12,13,0.683917473902939,-2.46736486941899,3.15128234332193
"indoor",1,12,13,0.683917473902939,-2.46736486941899,3.15128234332193
"perfection",1,12,13,0.683917473902939,-2.46736486941899,3.15128234332193
"pleasure",1,12,13,0.683917473902939,-2.46736486941899,3.15128234332193
"uptown",1,12,13,0.683917473902939,-2.46736486941899,3.15128234332193
"appreciate",3,34,37,0.677404166958098,-2.39141601617186,3.06882018312996
"helpful",11,124,135,0.676775404678192,-2.38430912967216,3.06108453435035
"flaky",2,22,24,0.673863809248791,-2.35188765198928,3.02575146123807
"believe",1,11,12,0.673863809237239,-2.35188765200083,3.02575146123807
"drool",1,11,12,0.673863809237239,-2.35188765200083,3.02575146123807
"gooey",1,11,12,0.673863809237239,-2.35188765200083,3.02575146123807
"grateful",1,11,12,0.673863809237239,-2.35188765200083,3.02575146123807
"integrity",1,11,12,0.673863809237239,-2.35188765200083,3.02575146123807
"mexico",1,11,12,0.673863809237239,-2.35188765200083,3.02575146123807
"quaint",1,11,12,0.673863809237239,-2.35188765200083,3.02575146123807
"yummy",3,33,36,0.673863809252641,-2.35188765198543,3.02575146123807
"generous",3,32,35,0.670111674391314,-2.31124566748831,2.98135734187962
"sake",2,21,23,0.668150158053895,-2.29048710732564,2.95863726537954
"amaze",29,290,319,0.661891167593397,-2.22635676989474,2.88824793748814
"basis",1,10,11,0.661891167569063,-2.22635676991908,2.88824793748814
"cave",1,10,11,0.661891167569063,-2.22635676991908,2.88824793748814
"comped",2,20,22,0.661891167581664,-2.22635676990647,2.88824793748814
"golf",1,10,11,0.661891167569063,-2.22635676991908,2.88824793748814
"loaner",1,10,11,0.661891167569063,-2.22635676991908,2.88824793748814
"military",1,10,11,0.661891167569063,-2.22635676991908,2.88824793748814
"praise",1,10,11,0.661891167569063,-2.22635676991908,2.88824793748814
"secret",2,20,22,0.661891167581664,-2.22635676990647,2.88824793748814
"reasonable",7,67,74,0.656030516169277,-2.16902359483167,2.82505411100094
"awesome",18,172,190,0.655803837713892,-2.16685575814667,2.82265959586056
"incredible",3,28,31,0.652553303005987,-2.13615896093124,2.78871226393722
"delicious",18,167,185,0.651717523300443,-2.12838161033207,2.78009913363252
"assure",6,55,61,0.65001706730143,-2.11269998810285,2.76271705540428
"decent",19,172,191,0.648230618009099,-2.09642646585019,2.74465708385929
"ale",1,9,10,0.647391597871427,-2.08885324617166,2.73624484404309
"carpaccio",1,9,10,0.647391597871427,-2.08885324617166,2.73624484404309
"coin",1,9,10,0.647391597871427,-2.08885324617166,2.73624484404309
"companion",1,9,10,0.647391597871427,-2.08885324617166,2.73624484404309
"conclusion",1,9,10,0.647391597871427,-2.08885324617166,2.73624484404309
"findlay",1,9,10,0.647391597871427,-2.08885324617166,2.73624484404309
"kim",1,9,10,0.647391597871427,-2.08885324617166,2.73624484404309
"mignon",1,9,10,0.647391597871427,-2.08885324617166,2.73624484404309
"satisfaction",1,9,10,0.647391597871427,-2.08885324617166,2.73624484404309
"sexy",1,9,10,0.647391597871427,-2.08885324617166,2.73624484404309
"succeed",1,9,10,0.647391597871427,-2.08885324617166,2.73624484404309
"comfy",2,18,20,0.647391597885289,-2.0888532461578,2.73624484404309
"remodel",2,18,20,0.647391597885289,-2.0888532461578,2.73624484404309
"timely",2,18,20,0.647391597885289,-2.0888532461578,2.73624484404309
"beautiful",12,103,115,0.640405167580634,-2.0274527014822,2.66785786906284
"anniversary",2,17,19,0.638930019136364,-2.01485266471475,2.65378268385112
"creative",2,17,19,0.638930019136364,-2.01485266471475,2.65378268385112
"nicely",3,25,28,0.635895959051421,-1.98931757260292,2.62521353165434
"wonderful",12,100,112,0.635895959058847,-1.9893175725955,2.62521353165434
"heaven",5,41,46,0.633384739899245,-1.96855901243225,2.6019437523315
"positive",9,73,82,0.631667245602754,-1.95455215443573,2.58621940003848
"connect",1,8,9,0.629469689871084,-1.93685015272969,2.56631984260078
"donate",1,8,9,0.629469689871084,-1.93685015272969,2.56631984260078
"fluffy",2,16,18,0.629469689886487,-1.93685015271429,2.56631984260078
"gentle",1,8,9,0.629469689871084,-1.93685015272969,2.56631984260078
"importantly",1,8,9,0.629469689871084,-1.93685015272969,2.56631984260078
"inhale",1,8,9,0.629469689871084,-1.93685015272969,2.56631984260078
"korea",1,8,9,0.629469689871084,-1.93685015272969,2.56631984260078
"mastro's",1,8,9,0.629469689871084,-1.93685015272969,2.56631984260078
"moist",2,16,18,0.629469689886487,-1.93685015271429,2.56631984260078
